Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Realistic_wo_china,Tropical,outside,efta,0,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,restofworld,23,qxw,Scenario_D,non-producer,-66.6605358123779,24
Diplomatic,Boreal,outside,russia,4,qes,Scenario_D,non-producer,200180.771972656,20
Realistic_wo_china,Tropical,inside,mexico,5,qo,Scenario_D,non-producer,30824.9621582031,7
Diplomatic,Boreal,inside,mexico,4,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Boreal,outside,argentina,0,qes,Scenario_D,producer,49.9558215141296,10
Realistic_wi_china,Boreal,outside,safr,5,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,newzealand,11,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,indonesia,24,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,inside,uk,10,qes,Scenario_D,non-producer,-133.132415771484,20
Realistic_wi_china,Tropical,outside,seasia,22,qo,Scenario_D,non-producer,36886.2958984375,24
Diplomatic,Boreal,inside,oceania,17,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,mozambique,18,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,japan,5,qxw,Scenario_D,non-producer,-28.2003211975098,24
Realistic_wi_china,Tropical,outside,ivorycoast,11,qo,Scenario_D,producer,81981.962890625,24
Diplomatic,Boreal,inside,wafr,10,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,bolivia,16,qo,Scenario_D,producer,841843.578125,24
Idealist,Boreal,inside,mozambique,23,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,ivorycoast,18,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,safr,12,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,seasia,23,qes,Scenario_D,non-producer,25966.826965332,24
Realistic_wi_china,Tropical,outside,argentina,9,qes,Scenario_D,producer,0,10
Idealist,Tropical,outside,bolivia,1,qxw,Scenario_D,producer,-174.554197311401,24
Realistic_wo_china,Tropical,inside,ghana,0,qo,Scenario_D,producer,4521.68713760376,7
Diplomatic,Tropical,inside,restofworld,18,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,seasia,7,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,russia,23,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,angola,11,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,eastasia,5,qxw,Scenario_D,non-producer,6.39070606231689,24
Realistic_wo_china,Boreal,outside,seasia,14,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,russia,6,qes,Scenario_D,non-producer,183234.851074219,20
Realistic_wo_china,Temperate,outside,colombia,9,qes,Scenario_D,producer,-82.5919128954411,16
Diplomatic,Temperate,inside,ivorycoast,0,qes,Scenario_D,producer,0,20
Diplomatic,Temperate,outside,indonesia,5,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,outside,malasya,14,qes,Scenario_D,producer,0,16
Idealist,Tropical,inside,seasia,23,qxw,Scenario_D,non-producer,-12212.0837402344,24
Realistic_wo_china,Temperate,outside,drc,12,qes,Scenario_D,producer,0,16
Realistic_wo_china,Tropical,outside,drc,4,qxw,Scenario_D,producer,7335.984375,7
Idealist,Boreal,inside,myanmar,18,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,inside,ghana,24,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,eafr,3,qxw,Scenario_D,non-producer,6058.96910208464,7
Diplomatic,Boreal,outside,eastasia,8,qes,Scenario_D,non-producer,-870.094665527344,20
Realistic_wi_china,Temperate,inside,mozambique,7,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Temperate,outside,eafr,11,qes,Scenario_D,non-producer,1847.64984130859,16
Idealist,Temperate,inside,safr,5,qxw,Scenario_D,non-producer,484.051597487181,24
Realistic_wi_china,Temperate,outside,wafr,2,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,colombia,18,qxw,Scenario_D,producer,-637.938295662403,24
Realistic_wo_china,Tropical,outside,seasia,5,qxw,Scenario_D,non-producer,17347.8579101563,7
Realistic_wi_china,Tropical,inside,uruguay,17,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,southasia,1,qo,Scenario_D,non-producer,0,7
Realistic_wo_china,Boreal,outside,mozambique,7,qo,Scenario_D,non-producer,0,7
Diplomatic,Tropical,outside,drc,2,qes,Scenario_D,producer,-9527.47265625,20
Realistic_wi_china,Temperate,inside,newzealand,3,qxw,Scenario_D,non-producer,7298.44604492188,7
Idealist,Boreal,inside,mozambique,20,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,japan,8,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,eu27,3,qes,Scenario_D,non-producer,0,20
Diplomatic,Temperate,inside,brasil,11,qxw,Scenario_D,producer,1622.41845703125,24
Idealist,Tropical,inside,japan,21,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,southasia,20,qo,Scenario_D,non-producer,1129.60284992307,24
Diplomatic,Tropical,inside,korea,13,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,eafr,5,qo,Scenario_D,non-producer,1926.21356201172,7
Idealist,Tropical,outside,paraguay,17,qo,Scenario_D,producer,-11711.5537109375,24
Idealist,Temperate,inside,nafr,11,qxw,Scenario_D,non-producer,577.773348808289,24
Realistic_wo_china,Temperate,outside,venezuela,1,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,angola,23,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,mexico,9,qo,Scenario_D,non-producer,17036.283416748,24
Realistic_wo_china,Tropical,inside,oceania,1,qes,Scenario_D,non-producer,54.7848310470581,16
Diplomatic,Temperate,outside,southasia,13,qes,Scenario_D,non-producer,5267.53659939766,20
Idealist,Boreal,outside,brasil,6,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,nafr,2,qo,Scenario_D,non-producer,1070.47372674942,24
Realistic_wi_china,Temperate,outside,myanmar,4,qo,Scenario_D,non-producer,3254.73266601563,24
Diplomatic,Temperate,outside,angola,2,qo,Scenario_D,producer,232.709320783615,24
Idealist,Boreal,inside,ghana,18,qes,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,peru,6,qes,Scenario_D,producer,1118.58993005753,16
Idealist,Boreal,inside,newzealand,2,qo,Scenario_D,non-producer,909.3935546875,24
Realistic_wi_china,Temperate,outside,nigeria,8,qes,Scenario_D,non-producer,0,10
Realistic_wi_china,Boreal,outside,paraguay,5,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,eu27,19,qxw,Scenario_D,non-producer,-338913.764648438,24
Realistic_wo_china,Temperate,inside,eu27,5,qxw,Scenario_D,non-producer,-336707.591796875,7
Idealist,Boreal,outside,mozambique,11,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,latinamer,12,qxw,Scenario_D,non-producer,19549.900138855,24
Idealist,Tropical,inside,eastasia,3,qes,Scenario_D,non-producer,-794.4033203125,24
Diplomatic,Boreal,inside,uruguay,9,qes,Scenario_D,non-producer,0,20
Diplomatic,Boreal,outside,latinamer,19,qxw,Scenario_D,non-producer,1799.27043247223,24
Idealist,Boreal,inside,us,3,qxw,Scenario_D,non-producer,-87.2518396377563,24
Realistic_wo_china,Boreal,outside,china,7,qo,Scenario_D,non-producer,721.55771791935,7
Realistic_wo_china,Temperate,outside,us,16,qes,Scenario_D,non-producer,17684.704284668,16
Idealist,Temperate,inside,colombia,0,qxw,Scenario_D,producer,-454.729154348373,24
Idealist,Temperate,outside,china,23,qes,Scenario_D,non-producer,-40908.4268302917,24
Realistic_wo_china,Boreal,outside,restofworld,14,qes,Scenario_D,non-producer,1331.09501266479,16
Diplomatic,Tropical,outside,malasya,13,qxw,Scenario_D,producer,13.7799396514893,24
Idealist,Temperate,inside,cafr,16,qes,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,venezuela,19,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,inside,mexico,20,qes,Scenario_D,non-producer,-1615.08929824829,20
Idealist,Tropical,inside,oceania,12,qes,Scenario_D,non-producer,2222.83380126953,24
Diplomatic,Boreal,outside,eastasia,6,qo,Scenario_D,non-producer,166.30376625061,24
Idealist,Boreal,outside,madagascar,21,qes,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,korea,14,qes,Scenario_D,non-producer,167.148921966553,20
Diplomatic,Boreal,outside,malasya,18,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,nafr,1,qxw,Scenario_D,non-producer,2.81984305381775,7
Idealist,Boreal,inside,mexico,14,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,restofworld,13,qo,Scenario_D,non-producer,1265.25210189819,24
Diplomatic,Temperate,outside,wafr,10,qes,Scenario_D,non-producer,0,20
Idealist,Temperate,outside,nigeria,20,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,safr,21,qxw,Scenario_D,non-producer,776.732760064304,24
Realistic_wi_china,Temperate,inside,eafr,3,qo,Scenario_D,non-producer,-1813.60650634766,24
Idealist,Tropical,inside,china,24,qo,Scenario_D,non-producer,103.22363948822,24
Realistic_wi_china,Tropical,outside,venezuela,1,qo,Scenario_D,non-producer,3566.15109145641,24
Idealist,Boreal,inside,paraguay,22,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,uruguay,18,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,drc,5,qes,Scenario_D,producer,5609.96557617188,16
Idealist,Boreal,inside,canada,1,qes,Scenario_D,non-producer,36553.5887198448,24
Realistic_wo_china,Temperate,outside,bolivia,2,qxw,Scenario_D,producer,-77.4333701133728,7
Diplomatic,Temperate,outside,drc,8,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,latinamer,1,qo,Scenario_D,non-producer,-1064.81370925903,24
Diplomatic,Tropical,outside,wafr,9,qes,Scenario_D,non-producer,249.398132324219,20
Realistic_wi_china,Tropical,outside,madagascar,13,qo,Scenario_D,non-producer,3627.73957824707,24
Realistic_wo_china,Boreal,outside,nigeria,5,qxw,Scenario_D,non-producer,0,7
Diplomatic,Temperate,inside,brasil,19,qes,Scenario_D,producer,654917.8125,20
Realistic_wi_china,Tropical,outside,latinamer,8,qo,Scenario_D,non-producer,9218.34913444519,24
Realistic_wo_china,Tropical,outside,peru,5,qes,Scenario_D,producer,905.048133850098,16
Idealist,Boreal,outside,angola,18,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,nafr,14,qes,Scenario_D,non-producer,-1963.36377716064,24
Realistic_wi_china,Temperate,outside,myanmar,16,qo,Scenario_D,non-producer,2967.63806152344,24
Idealist,Temperate,outside,paraguay,8,qxw,Scenario_D,producer,718.372009277344,24
Idealist,Tropical,outside,myanmar,1,qxw,Scenario_D,non-producer,-1388.48983764648,24
Diplomatic,Boreal,outside,ghana,2,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,us,7,qes,Scenario_D,non-producer,559.932250976563,16
Idealist,Tropical,inside,myanmar,22,qo,Scenario_D,non-producer,-12151.5849609375,24
Realistic_wo_china,Boreal,outside,eastasia,6,qxw,Scenario_D,non-producer,98.4109578132629,7
Idealist,Boreal,inside,nafr,9,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,uk,4,qxw,Scenario_D,non-producer,164.197372436523,7
Diplomatic,Temperate,inside,china,14,qo,Scenario_D,non-producer,19376.9968357086,24
Idealist,Boreal,outside,paraguay,13,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,eafr,22,qxw,Scenario_D,non-producer,-1585.46337890625,24
Diplomatic,Tropical,outside,malasya,16,qo,Scenario_D,producer,-3862.32397460938,24
Idealist,Tropical,inside,japan,5,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,seasia,9,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,brasil,4,qxw,Scenario_D,producer,0,7
Diplomatic,Temperate,inside,japan,3,qo,Scenario_D,non-producer,-11549.7165527344,24
Realistic_wi_china,Temperate,inside,newzealand,3,qes,Scenario_D,non-producer,-837.718383789063,10
Realistic_wo_china,Tropical,outside,canada,1,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Tropical,outside,myanmar,6,qes,Scenario_D,non-producer,6358.86190795898,16
Realistic_wo_china,Boreal,outside,brasil,11,qes,Scenario_D,producer,0,16
Idealist,Temperate,outside,ivorycoast,20,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,seasia,5,qes,Scenario_D,non-producer,61481.654296875,10
Diplomatic,Boreal,outside,eastasia,5,qes,Scenario_D,non-producer,-1108.56195068359,20
Diplomatic,Tropical,inside,mexico,7,qes,Scenario_D,non-producer,-1542.72789669037,20
Idealist,Temperate,inside,latinamer,22,qxw,Scenario_D,non-producer,3054.20138549805,24
Realistic_wo_china,Tropical,outside,nigeria,2,qo,Scenario_D,non-producer,3621.3702545166,7
Realistic_wi_china,Temperate,outside,us,18,qo,Scenario_D,non-producer,78938.1763916016,24
Diplomatic,Boreal,inside,brasil,19,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,canada,14,qes,Scenario_D,non-producer,22775.7565755844,16
Idealist,Tropical,inside,us,7,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,inside,mexico,3,qxw,Scenario_D,non-producer,0,7
Realistic_wo_china,Temperate,inside,oceania,11,qes,Scenario_D,non-producer,1197.57395005226,16
Idealist,Tropical,inside,latinamer,12,qxw,Scenario_D,non-producer,14073.3682174683,24
Realistic_wi_china,Tropical,outside,ghana,2,qes,Scenario_D,producer,-208.445514678955,10
Diplomatic,Tropical,inside,mozambique,20,qes,Scenario_D,non-producer,-3714.41537475586,20
Diplomatic,Tropical,outside,drc,22,qxw,Scenario_D,producer,3735.1845703125,24
Idealist,Boreal,inside,restofworld,15,qes,Scenario_D,non-producer,-345.359935760498,24
Diplomatic,Boreal,outside,eafr,5,qes,Scenario_D,non-producer,0,20
Idealist,Temperate,inside,mexico,10,qo,Scenario_D,non-producer,20983.880355835,24
Diplomatic,Temperate,outside,seasia,23,qxw,Scenario_D,non-producer,1536.23348999023,24
Idealist,Temperate,inside,mexico,8,qxw,Scenario_D,non-producer,3625.27454376221,24
Realistic_wi_china,Boreal,outside,efta,4,qo,Scenario_D,non-producer,1287.76443386078,24
Diplomatic,Tropical,inside,uk,5,qes,Scenario_D,non-producer,0,20
Idealist,Tropical,outside,mena,11,qes,Scenario_D,non-producer,-5020.5283203125,24
Diplomatic,Tropical,inside,ivorycoast,3,qo,Scenario_D,producer,-15335.0928955078,24
Diplomatic,Boreal,outside,seasia,12,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,brasil,9,qes,Scenario_D,producer,16984.685546875,16
Realistic_wi_china,Boreal,outside,japan,3,qxw,Scenario_D,non-producer,27.6276702880859,7
Idealist,Boreal,inside,eastasia,17,qes,Scenario_D,non-producer,-10421.0224609375,24
Idealist,Boreal,inside,paraguay,12,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,oceania,18,qxw,Scenario_D,non-producer,-1275.77763986588,24
Diplomatic,Temperate,outside,oceania,0,qo,Scenario_D,non-producer,219.21332526207,24
Diplomatic,Tropical,outside,us,1,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,canada,23,qxw,Scenario_D,non-producer,-366217.165008545,24
Realistic_wi_china,Temperate,outside,eastasia,23,qo,Scenario_D,non-producer,13548.6322021484,24
Idealist,Boreal,inside,nafr,4,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,colombia,16,qo,Scenario_D,producer,0,24
Idealist,Temperate,outside,colombia,2,qes,Scenario_D,producer,-4087.33318424225,24
Diplomatic,Temperate,inside,china,13,qo,Scenario_D,non-producer,-31770.1074056625,24
Idealist,Boreal,outside,venezuela,1,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,brasil,10,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,inside,efta,16,qo,Scenario_D,non-producer,-305.960325241089,24
Idealist,Boreal,inside,indonesia,16,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,indonesia,23,qes,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,wafr,4,qes,Scenario_D,non-producer,0,16
Idealist,Tropical,inside,bolivia,14,qo,Scenario_D,producer,-49453.4841918945,24
Realistic_wi_china,Boreal,outside,efta,3,qo,Scenario_D,non-producer,1303.21170043945,24
Diplomatic,Temperate,outside,ghana,22,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,eu27,5,qo,Scenario_D,non-producer,3461.77931213379,24
Realistic_wi_china,Tropical,outside,nigeria,14,qo,Scenario_D,non-producer,1994.27716064453,24
Diplomatic,Boreal,outside,eastasia,22,qxw,Scenario_D,non-producer,108.442279815674,24
Realistic_wo_china,Tropical,inside,uk,3,qo,Scenario_D,non-producer,0,7
Diplomatic,Tropical,outside,venezuela,19,qxw,Scenario_D,non-producer,-181.231217095628,24
Realistic_wo_china,Tropical,outside,angola,5,qo,Scenario_D,producer,6117.73231506348,7
Realistic_wi_china,Temperate,inside,ivorycoast,9,qes,Scenario_D,producer,0,10
Realistic_wi_china,Tropical,outside,madagascar,1,qxw,Scenario_D,non-producer,659.74432182312,7
Realistic_wi_china,Tropical,outside,india,15,qo,Scenario_D,non-producer,29414.5441894531,24
Idealist,Tropical,inside,latinamer,7,qo,Scenario_D,non-producer,6763.56251525879,24
Realistic_wo_china,Tropical,inside,paraguay,0,qxw,Scenario_D,producer,-604.659423828125,7
Idealist,Tropical,outside,canada,1,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,mexico,4,qxw,Scenario_D,non-producer,3227.68493652344,24
Realistic_wi_china,Temperate,outside,venezuela,8,qes,Scenario_D,non-producer,0,10
Idealist,Tropical,outside,malasya,3,qes,Scenario_D,producer,633299,24
Diplomatic,Boreal,outside,cafr,1,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,india,0,qes,Scenario_D,non-producer,382.152257919312,20
Idealist,Boreal,inside,safr,18,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,uruguay,23,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,madagascar,8,qes,Scenario_D,non-producer,-434.576688766479,10
Idealist,Tropical,inside,latinamer,7,qxw,Scenario_D,non-producer,9258.29688644409,24
Idealist,Boreal,inside,mexico,22,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,restofworld,20,qxw,Scenario_D,non-producer,37992.5573425293,24
Idealist,Tropical,inside,southasia,11,qxw,Scenario_D,non-producer,-13626.4205932617,24
Realistic_wo_china,Boreal,outside,cafr,4,qo,Scenario_D,non-producer,0,7
Idealist,Boreal,outside,ghana,1,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,southasia,11,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,angola,14,qes,Scenario_D,producer,740892.947753906,24
Realistic_wo_china,Boreal,outside,nafr,6,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Boreal,inside,eu27,11,qes,Scenario_D,non-producer,-11278.2049865723,16
Idealist,Boreal,inside,myanmar,13,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,peru,15,qxw,Scenario_D,producer,1107.4877448082,24
Realistic_wi_china,Boreal,outside,malasya,0,qes,Scenario_D,producer,0,10
Diplomatic,Temperate,inside,paraguay,12,qo,Scenario_D,producer,31.8592777252197,24
Diplomatic,Boreal,outside,eafr,0,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Tropical,outside,cafr,4,qxw,Scenario_D,non-producer,10994.9596300125,7
Realistic_wi_china,Tropical,inside,mexico,9,qes,Scenario_D,non-producer,1567.46990966797,10
Diplomatic,Temperate,outside,russia,2,qes,Scenario_D,non-producer,62600.3597412109,20
Realistic_wo_china,Tropical,outside,myanmar,4,qo,Scenario_D,non-producer,1978.29111480713,7
Idealist,Temperate,inside,restofworld,19,qo,Scenario_D,non-producer,-46214.6824645996,24
Realistic_wo_china,Temperate,inside,eu27,3,qes,Scenario_D,non-producer,-200990.778808594,16
Realistic_wo_china,Tropical,outside,ghana,15,qes,Scenario_D,producer,358966.853027344,16
Diplomatic,Temperate,outside,nigeria,9,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,eastasia,12,qes,Scenario_D,non-producer,29.7477378845215,16
Realistic_wi_china,Temperate,outside,nigeria,3,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,drc,13,qes,Scenario_D,producer,0,24
Idealist,Temperate,inside,uruguay,15,qes,Scenario_D,non-producer,5887.90185546875,24
Idealist,Tropical,outside,us,24,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,brasil,18,qes,Scenario_D,producer,6338530,20
Realistic_wo_china,Boreal,outside,nafr,4,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,efta,6,qes,Scenario_D,non-producer,-589.157151222229,24
Idealist,Temperate,inside,safr,10,qo,Scenario_D,non-producer,1524.72516220808,24
Idealist,Boreal,inside,eafr,4,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,efta,12,qxw,Scenario_D,non-producer,-847.549438476563,24
